id,logged_at,symbol,direction,entry,stop,target1,target2,qty,rupees_at_risk,status,exit_time,exit_price,pnl,r_multiple,outcome,tag,score
HINDALCO_20260628_150126,2026-06-28T15:01:26.858504+05:30,HINDALCO,SHORT,952.1,954.55,948.42,944.74,105.0,257.6,CLOSED,2026-06-30T00:00:00+05:30,954.55,-257.25,-1.0,stop,core,
HCLTECH_20260628_150126,2026-06-28T15:01:26.858504+05:30,HCLTECH,SHORT,1101.0,1104.97,1095.05,1089.1,90.0,356.98,CLOSED,2026-06-30T00:00:00+05:30,1104.97,-357.3,-1.0,stop,core,
KOTAKBANK_20260628_150126,2026-06-28T15:01:26.858504+05:30,KOTAKBANK,SHORT,409.0,410.38,406.93,404.86,244.0,336.9,CLOSED,2026-06-30T00:00:00+05:30,406.93,505.08,1.5,target,core,
BAJFINANCE_20260628_150126,2026-06-28T15:01:26.858504+05:30,BAJFINANCE,SHORT,980.4,983.84,975.24,970.09,101.0,347.25,CLOSED,2026-06-30T00:00:00+05:30,983.84,-347.44,-1.0,stop,core,
KAJARIACER_20260629_084528,2026-06-29T08:45:28.198644+05:30,KAJARIACER,LONG,1196.6,1136.77,1292.33,1388.06,16.0,957.28,OPEN,,,,,,core,
OFSS_20260629_084528,2026-06-29T08:45:28.198644+05:30,OFSS,LONG,10974.5,10425.77,11852.46,12730.42,1.0,548.73,OPEN,,,,,,core,
FEDERALBNK_20260629_084528,2026-06-29T08:45:28.198644+05:30,FEDERALBNK,LONG,324.05,307.85,349.97,375.9,61.0,988.35,OPEN,,,,,,core,
SOUTHBANK_20260629_084528,2026-06-29T08:45:28.198644+05:30,SOUTHBANK,LONG,45.41,43.14,49.04,52.68,440.0,999.02,OPEN,,,,,,core,
DRREDDY_20260629_091956,2026-06-29T09:19:56.104831+05:30,DRREDDY,LONG,1404.1,1333.89,1516.43,1628.76,14.0,982.87,CLOSED,2026-07-01T00:00:00+05:30,1333.89,-982.94,-1.0,stop,intraday,
BHARATFORG_20260629_172050,2026-06-29T17:20:50.326747+05:30,BHARATFORG,LONG,2170.9,2062.35,2344.57,2518.24,9.0,976.9,CLOSED,2026-06-30T00:00:00+05:30,2062.35,-976.95,-1.0,stop,intraday,80.2
ONGC_20260630_011331,2026-06-30T01:13:31.701362+05:30,ONGC,SHORT,233.1,244.76,214.45,195.8,85.0,990.68,OPEN,,,,,,core,89.9
VEDL_20260630_011331,2026-06-30T01:13:31.701362+05:30,VEDL,SHORT,273.45,287.12,251.57,229.7,73.0,998.09,OPEN,,,,,,core,82.3
CHOLAFIN_20260630_011331,2026-06-30T01:13:31.701362+05:30,CHOLAFIN,LONG,1799.2,1709.24,1943.14,2087.07,11.0,989.56,OPEN,,,,,,core,79.0
NATIONALUM_20260630_011331,2026-06-30T01:13:31.701362+05:30,NATIONALUM,SHORT,332.15,348.76,305.58,279.01,60.0,996.45,OPEN,,,,,,core,71.5
KAJARIACER_20260630_011331,2026-06-30T01:13:31.701362,,,,,,,,,,,,,,,,
